ID_CLIENTE,TOTAL_RECARGA,TOTAL_TRANSACCION_RECARGA,PRODUCTO_PRINCIPAL,FRECUENCY,MONETARY,RECENCY,EDAD,DIAS_CON,FLG_FELICIDAD,REG_LOG,PROB_REG_LOG
632544,20.0,1,3,5,5,1,34,1489,0,1,0.15
1055506,120.0,4,5,3,5,1,44,1036,0,1,0.08
2386271,30.0,1,6,4,5,1,34,22,0,0,0.59
2053470,750.0,10,3,2,3,1,44,95,1,1,0.11
1677229,3060.0,6,3,2,1,1,39,348,1,1,0.15
1137390,3347.0,96,4,1,2,1,62,957,1,1,0.0
2411667,20.0,1,4,5,5,1,22,4,1,0,0.73
1390042,220.0,4,3,2,4,1,48,144,1,1,0.22
1186459,1993.0,30,3,1,3,1,33,899,1,1,0.0
1870712,30.0,1,3,3,5,1,66,228,1,1,0.3
1071766,942.0,38,4,3,3,1,36,982,1,1,0.0
2395224,200.0,2,3,3,3,1,41,21,1,1,0.44
1426567,15.0,1,3,5,5,1,29,217,1,0,0.63
1506379,15.0,1,6,5,5,1,31,444,0,0,0.51
680398,50.0,1,3,5,5,1,30,1254,0,1,0.23
2092188,100.0,1,3,5,4,1,53,51,1,0,0.61
1430230,15.0,1,1,5,5,1,40,259,0,0,0.63
1963754,30.0,1,3,3,4,1,20,177,0,0,0.53
1843935,1069.0,9,3,2,2,1,57,257,0,1,0.09
1941604,100.0,1,4,5,4,1,61,96,1,0,0.54
1931530,100.0,2,3,2,5,1,40,149,1,1,0.3
1907966,100.0,1,3,5,5,1,20,0,0,0,0.77
1627816,200.0,2,3,2,4,1,35,402,1,1,0.23
1505311,10.0,1,3,4,5,1,50,542,1,1,0.31
2402111,50.0,1,3,5,5,1,36,0,1,0,0.69
2389599,300.0,1,3,5,4,1,37,0,0,0,0.72
1241498,90.0,3,4,2,5,1,41,1002,0,1,0.08
2385844,120.0,4,1,4,5,1,35,103,0,0,0.51
1689445,450.0,12,3,2,4,1,40,350,1,1,0.06
1473390,20.0,1,6,5,5,1,46,516,0,1,0.41
1038814,100.0,4,3,4,4,1,26,1010,1,1,0.15
1617799,783.0,15,3,2,3,1,37,414,1,1,0.03
824372,119.4,3,6,4,5,1,35,16,0,0,0.51
513955,15.0,1,3,3,5,1,34,1120,1,1,0.13
2405938,270.0,1,3,5,4,1,31,7,1,0,0.71
1213473,7880.0,69,4,2,1,1,42,875,1,1,0.0
1754631,20.0,1,3,3,5,1,23,216,0,1,0.5
2387161,300.0,1,3,5,4,1,33,0,0,0,0.73
1476375,30.0,2,3,5,5,1,20,491,1,0,0.51
851600,520.0,17,3,2,3,1,31,1336,1,1,0.01
1255666,312.0,15,4,2,3,1,37,1416,1,1,0.01
1263390,15.0,1,6,5,5,1,36,52,0,0,0.66
1368209,30.0,2,3,3,5,1,33,671,1,1,0.22
1666104,650.0,2,3,2,2,1,44,364,1,1,0.22
2402887,55.0,3,4,4,5,1,38,5,1,1,0.5
1213518,1957.0,46,3,1,2,1,35,871,1,1,0.0
987917,20.0,1,3,2,5,1,35,1061,1,1,0.1
1438218,90.0,3,3,2,5,1,27,603,0,1,0.19
624548,60.0,4,6,3,5,1,50,604,0,1,0.14
2376466,20.0,1,3,4,5,1,42,26,1,0,0.57
1698318,20.0,1,3,5,5,1,24,329,1,0,0.6
1849579,50.0,1,3,3,5,1,22,211,1,1,0.47
1201668,20.0,1,6,4,5,1,38,806,0,1,0.25
500926,1180.0,19,3,1,3,1,30,1523,1,1,0.0
1691686,100.0,1,4,5,5,1,36,255,1,0,0.57
2366759,300.0,1,3,4,4,1,22,2,1,0,0.66
1460695,140.0,3,3,3,5,1,33,588,1,1,0.22
2157682,20.0,1,3,5,5,1,19,119,1,0,0.71
993918,1673.0,9,3,3,3,1,23,1141,1,1,0.05
1700121,50.0,1,6,5,5,1,43,260,0,0,0.54
1400983,30.0,1,3,2,5,1,32,577,1,1,0.21
2404418,70.0,1,3,5,5,1,47,8,1,0,0.65
1273266,219.0,7,3,2,3,1,27,786,0,1,0.08
1552077,180.0,6,6,4,4,1,35,458,0,1,0.22
56987,228.0,8,9,2,4,1,42,1568,0,1,0.01
1056565,27350.0,62,4,1,1,1,50,1036,1,1,0.0
1014941,3470.0,46,3,1,3,1,45,578,0,1,0.0
1045208,477.9,13,3,3,3,1,25,1060,1,1,0.03
1769646,15.0,1,3,4,5,1,24,309,0,0,0.55
1499130,74.0,3,3,3,4,1,21,48,1,1,0.47
2412609,20.0,1,3,5,5,1,28,0,1,0,0.72
582035,77.46,4,3,4,5,1,36,1198,0,1,0.11
1777657,290.0,7,4,5,4,1,47,255,1,1,0.3
1705236,30.0,1,1,4,5,1,45,11,0,0,0.63
1513453,30.0,1,4,5,4,1,28,444,1,0,0.52
510308,15.0,1,6,5,5,1,30,375,1,0,0.51
1651966,40.0,2,3,3,4,1,24,370,1,1,0.36
1087788,53.0,3,1,3,5,1,36,1009,0,1,0.14
2383521,1147.0,9,4,4,3,1,59,7,1,1,0.22
983189,100.0,1,3,3,4,1,39,159,0,1,0.46
945716,64.0,3,3,1,4,1,43,1218,0,1,0.04
1528141,40.0,2,6,4,5,1,43,491,1,1,0.28
987347,45.0,7,6,2,5,1,44,432,1,1,0.08
1420141,40.0,2,4,5,5,1,34,609,1,1,0.38
2066416,60.0,4,3,1,5,1,42,146,1,1,0.17
1894698,100.0,2,3,2,5,1,37,212,1,1,0.29
1336814,1207.39,44,4,1,3,1,29,1210,1,1,0.0
1168756,27.0,2,3,1,5,1,47,595,1,1,0.11
1993812,80.0,4,3,2,4,1,39,149,0,1,0.27
2393847,117.0,3,3,2,3,1,45,95,1,1,0.27
1705141,40.0,1,1,3,4,1,32,339,0,1,0.44
2401888,60.64,3,4,5,5,1,31,0,1,0,0.62
1823663,250.0,2,3,4,4,1,39,187,1,1,0.47
1029119,760.0,8,3,2,3,1,43,587,0,1,0.08
2261016,1839.0,17,3,3,3,1,26,120,1,1,0.07
1106949,456.0,13,3,1,3,1,26,994,0,1,0.02
1931695,55.0,3,3,4,5,1,60,120,0,1,0.41
888292,80.0,1,4,3,4,1,75,1343,1,1,0.04
1994690,100.0,1,4,5,4,1,39,72,1,0,0.64
2123369,120.0,4,3,2,4,1,38,91,0,1,0.29
1241821,10476.0,24,3,1,1,1,32,851,1,1,0.0
994681,40.0,2,3,2,5,1,28,690,0,1,0.18
2143134,30.0,2,3,4,5,1,20,85,1,0,0.59
1161412,150.0,1,4,1,4,1,63,926,1,1,0.05
1974299,10.0,1,3,2,5,1,34,171,1,1,0.35
729091,90.0,3,4,2,4,1,30,1478,0,1,0.04
1569092,3076.0,11,3,1,1,1,32,454,1,1,0.05
1284653,5.0,1,3,5,5,1,41,1509,1,1,0.12
1269378,15.0,1,6,5,5,1,29,710,0,1,0.4
1343014,118.0,12,3,2,5,1,31,568,1,1,0.04
2132508,992.0,32,4,2,3,1,21,118,1,1,0.0
929143,65.0,3,3,3,5,1,32,649,1,1,0.2
1630329,70.0,2,3,4,5,1,57,340,1,1,0.33
987962,120.0,3,3,5,5,1,25,1545,0,1,0.12
1708237,50.0,1,3,1,5,1,30,337,1,1,0.23
1331961,45.0,3,3,4,5,1,21,676,1,1,0.3
2082768,20.0,1,3,5,5,1,38,60,1,0,0.66
1294340,120.0,2,3,4,4,1,43,749,1,1,0.23
1703527,50.0,1,1,4,5,1,34,251,1,0,0.54
844328,620.0,2,3,3,3,1,27,130,1,1,0.45
747627,60.0,3,3,2,5,1,34,1543,0,1,0.04
673077,40.0,1,3,5,5,1,38,1536,1,1,0.12
1262458,15744.0,10,3,1,1,1,29,791,1,1,0.04
2162751,70.0,1,3,5,5,1,23,1,0,0,0.76
1512484,579.0,20,3,2,4,1,21,379,1,1,0.02
735922,57.0,3,1,4,5,1,39,872,0,1,0.22
811187,120.0,4,3,1,5,1,63,1447,1,1,0.01
1910154,101.0,1,9,5,5,1,37,119,1,0,0.55
1219310,20.0,1,2,4,5,1,21,88,1,0,0.64
1585524,140.0,4,4,4,4,1,33,435,1,1,0.3
734426,30.0,1,1,3,5,1,37,1566,1,1,0.07
1873409,1805.0,8,3,4,1,1,32,145,1,1,0.3
545829,253.3,8,3,2,3,1,42,973,1,1,0.04
2055174,30.0,2,3,3,5,1,19,89,1,0,0.5
1458219,80.0,4,3,3,5,1,47,155,0,1,0.32
2099707,1500.0,6,3,2,3,1,48,137,1,1,0.17
701097,205.0,6,4,3,4,1,49,1550,1,1,0.02
1321498,85.0,4,3,2,5,1,32,712,1,1,0.11
1061849,60.0,3,3,3,5,1,51,141,1,1,0.31
1106901,40.0,1,1,3,5,1,29,996,0,1,0.2
355133,66.0,4,4,3,5,1,38,1559,1,1,0.03
1559242,100.0,1,6,5,5,1,27,449,1,1,0.49
1055468,100.0,5,3,3,5,1,32,962,0,1,0.11
1189716,918.0,23,4,1,3,1,23,909,1,1,0.0
1711374,100.0,1,4,5,5,1,26,240,1,0,0.62
1053630,450.0,15,4,3,4,1,46,1052,1,1,0.01
1200299,30.0,1,3,2,4,1,38,1135,1,1,0.08
1937438,60.0,4,1,3,5,1,30,181,0,1,0.4
784139,31483.0,77,4,3,1,1,32,775,1,1,0.0
1868646,50.0,1,4,4,4,1,30,239,1,0,0.51
1686296,101.0,1,9,5,5,1,45,259,1,1,0.45
1675144,100.0,1,3,4,5,1,20,56,1,0,0.64
1541439,99.0,6,6,4,5,1,35,140,1,1,0.31
2082677,20.0,1,3,4,5,1,28,32,1,0,0.62
1251001,60.0,2,3,1,5,1,71,1208,0,1,0.03
2029078,46.0,3,5,4,5,1,34,134,1,1,0.44
1728905,70.0,2,3,3,4,1,24,322,0,1,0.41
1506789,169.0,3,3,3,5,1,41,526,1,1,0.21
1048233,30.0,1,3,4,5,1,37,170,0,0,0.56
1992659,100.0,1,4,5,4,1,39,76,1,0,0.64
1000432,30.0,1,2,4,5,1,24,385,0,0,0.53
2408579,200.0,5,9,5,4,1,30,0,0,0,0.5
2410356,30.0,1,3,2,5,1,21,28,0,1,0.5
896339,50.0,1,4,5,4,1,44,628,1,1,0.38
1438096,50.0,1,1,5,5,1,31,599,0,0,0.52
1663978,100.0,1,4,5,5,1,39,289,1,0,0.55
1166435,13260.0,10,3,1,1,1,36,923,1,1,0.03
2402550,30.0,1,4,5,5,1,33,0,1,0,0.69
1098495,664.0,31,7,1,3,1,26,408,1,1,0.0
1527425,3346.9,10,3,2,2,1,36,515,1,1,0.07
878435,40.0,1,2,4,5,1,55,440,0,1,0.38
1372810,80.0,3,6,5,5,1,30,181,0,0,0.55
658916,31496.0,34,4,2,1,1,40,1105,1,1,0.0
1020155,679.0,15,3,2,2,1,27,1117,1,1,0.01
862697,100.0,5,6,3,5,1,57,1004,0,1,0.06
1994904,100.0,1,4,5,4,1,41,74,1,0,0.63
705546,288.0,16,3,1,4,1,29,273,0,1,0.03
1055790,2579.0,14,4,2,3,1,49,472,1,1,0.03
1428732,405.0,7,3,1,4,1,38,891,1,1,0.03
1810523,100.0,1,4,5,5,1,32,203,1,0,0.61
1427839,740.0,25,4,2,4,1,28,617,1,1,0.01
1678791,1348.85,24,3,2,4,1,39,346,1,1,0.01
1286927,340.0,17,4,3,4,1,45,987,1,1,0.01
2409507,90.0,3,9,5,5,1,28,6,1,0,0.55
1312018,20.0,1,1,3,5,1,45,1331,0,1,0.1
1386434,20.0,1,3,4,5,1,31,590,1,1,0.37
1385622,100.0,1,3,4,4,1,42,659,1,1,0.3
1013457,410.0,12,6,2,4,1,40,1126,1,1,0.01
2378445,20.0,1,3,5,5,1,56,3,1,0,0.62
893294,180.0,7,3,2,5,1,44,1351,1,1,0.02
852823,55.0,3,6,3,5,1,30,1364,1,1,0.06
767818,520.0,17,3,1,3,1,34,1243,1,1,0.0
1770792,15.0,1,3,2,4,1,27,237,1,1,0.35
1093015,60.0,3,3,3,5,1,49,1010,0,1,0.1
1496350,1388.0,4,3,2,3,1,31,521,1,1,0.16
790981,379.0,3,3,3,3,1,28,1477,0,1,0.07
1602121,235.0,3,4,5,4,1,37,404,1,1,0.42
1819305,101.0,1,9,5,5,1,69,180,1,1,0.39
963707,50.0,3,4,5,5,1,40,682,0,1,0.32
1142354,1470.0,9,4,4,3,1,48,926,1,1,0.06
1116223,15.0,1,9,4,5,1,21,2,1,0,0.57
1189222,480.83,11,4,3,3,1,25,898,1,1,0.04
1350334,1070.0,12,3,2,3,1,42,916,0,1,0.02
840075,15.0,1,3,5,5,1,28,1235,0,1,0.24
1606939,20.0,1,1,4,5,1,27,326,0,0,0.56
753712,40.0,2,4,4,5,1,39,1557,1,1,0.07
2379253,30.0,1,2,4,5,1,38,5,0,0,0.64
1427696,3686.0,74,4,1,2,1,37,622,1,1,0.0
1480513,37.0,3,3,2,5,1,47,564,0,1,0.15
657549,368.0,7,3,1,4,1,38,1496,1,1,0.01
2037562,20.0,1,3,4,5,1,26,62,0,0,0.65
807337,1795.0,45,3,1,3,1,38,1405,1,1,0.0
1313075,3100.0,17,4,1,3,1,47,743,1,1,0.01
2158242,95.0,6,3,4,5,1,49,103,1,1,0.31
1886048,101.0,1,9,5,4,1,41,134,1,0,0.53
1148265,29.0,1,3,2,3,1,44,945,1,1,0.1
1868314,80.0,2,3,4,5,1,25,236,0,0,0.54
1907980,101.0,1,9,5,4,1,45,128,1,0,0.51
924132,85.0,5,1,4,5,1,34,160,0,1,0.45
865969,200.0,1,3,3,4,1,37,1379,1,1,0.08
2399409,300.0,1,3,5,4,1,50,4,0,0,0.67
1781357,20.0,1,6,5,5,1,23,4,0,0,0.72
1383854,2325.0,56,4,2,3,1,39,636,1,1,0.0
902814,20.0,1,3,4,5,1,40,1236,0,1,0.15
1832753,85.0,5,6,4,5,1,36,208,1,1,0.31
1517986,15.0,1,7,4,5,1,28,5,0,0,0.6
756426,30.0,2,7,4,5,1,41,772,0,1,0.21
2393206,30.0,2,3,2,5,1,33,95,1,1,0.35
553675,17.0,1,3,5,4,1,45,307,0,0,0.56
2274903,15.0,1,3,5,5,1,29,1,1,0,0.72
643700,12956.0,148,3,1,2,1,49,424,1,1,0.0
1126800,30.0,1,3,4,4,1,31,132,1,0,0.57
1214607,30.0,1,4,4,5,1,23,868,0,1,0.3
1637136,336.0,5,3,3,2,1,21,378,1,1,0.27
1272236,110.0,1,7,5,4,1,53,778,1,1,0.25
2077399,900.0,10,3,5,3,1,23,37,1,1,0.39
625984,20.0,1,6,4,5,1,38,56,1,0,0.52
1890214,100.0,1,3,3,4,1,30,217,1,1,0.44
2035206,2720.0,28,3,2,2,1,33,150,1,1,0.01
126494,300.0,3,4,4,3,1,57,1508,1,1,0.05
692564,75.0,5,3,4,4,1,32,108,1,1,0.42
2033932,180.0,7,3,2,4,1,46,150,0,1,0.17
1658397,15.0,1,3,3,5,1,36,380,1,1,0.35
882147,100.0,1,6,5,5,1,39,1232,0,1,0.18
2374757,20.0,1,9,5,5,1,69,43,1,1,0.45
1404884,97.0,4,3,2,4,1,24,644,0,1,0.16
1655535,20.0,1,3,3,5,1,35,63,1,1,0.49
2390969,300.0,1,3,5,4,1,50,0,0,0,0.67
589444,20.0,1,4,5,5,1,40,1203,0,1,0.21
2386338,40.0,1,4,5,5,1,53,0,0,0,0.64
990503,300.0,3,3,4,4,1,47,1096,1,1,0.12
1623629,240.0,7,3,3,5,1,23,23,1,1,0.32
1844521,55.0,3,3,2,5,1,28,73,1,1,0.34
1500220,40.0,2,6,5,5,1,28,514,1,1,0.42
1460193,5.0,1,6,5,5,1,24,495,0,0,0.51
1714085,30.0,1,4,5,5,1,35,247,1,0,0.58
1613692,100.0,1,4,5,5,1,23,318,1,0,0.6
1207183,1526.0,11,3,1,3,1,31,372,0,1,0.06
975081,40.0,1,6,5,5,1,42,63,1,0,0.6
1514702,26.0,2,3,3,4,1,32,530,0,1,0.29
1871419,600.0,2,3,4,3,1,21,233,0,0,0.56
2014600,30.0,1,4,3,3,1,30,151,1,1,0.45
1240414,127.0,4,3,2,4,1,47,823,1,1,0.08
634916,400.0,2,4,4,3,1,54,1487,1,1,0.06
672946,2083.0,10,3,1,3,1,43,493,1,1,0.04
2405666,300.0,1,3,5,4,1,35,0,0,0,0.73
1702414,61.0,3,3,3,5,1,35,84,1,1,0.4
2180007,30.0,1,4,5,5,1,28,34,1,0,0.69
2378795,300.0,1,3,5,4,1,28,1,0,0,0.75
1801649,110.0,2,4,5,3,1,30,245,0,0,0.6
1636506,15.0,1,3,3,5,1,19,70,0,0,0.58
774582,205.0,3,3,2,4,1,28,1449,1,1,0.04
836845,60.0,3,3,3,4,1,34,1396,1,1,0.06
1846695,220.0,14,4,3,4,1,26,250,1,1,0.08
493690,45.0,3,1,4,5,1,35,1550,1,1,0.07
1107434,95.0,5,4,5,5,1,44,732,1,1,0.21
1138965,120.0,7,3,2,5,1,66,939,0,1,0.03
1886423,101.0,1,9,5,5,1,31,129,1,0,0.57
2401587,300.0,1,3,5,4,1,41,4,0,0,0.7
1573958,50.0,1,4,3,4,1,34,422,1,1,0.32
1114053,148.0,6,3,4,4,1,27,961,1,1,0.12
2084859,20.0,1,3,4,5,1,33,140,0,0,0.59
1478762,170.0,4,3,3,3,1,38,566,0,1,0.21
1469582,15.0,1,6,5,5,1,33,485,1,1,0.45
1509124,103.0,4,4,4,5,1,20,62,1,0,0.51
2087218,20.0,1,3,2,5,1,35,137,1,1,0.36
1843501,100.0,5,3,2,5,1,28,111,1,1,0.26
2026715,101.0,1,9,5,4,1,63,64,1,1,0.47
1419374,80.0,3,3,3,5,1,21,625,1,1,0.24
940577,2884.65,28,3,1,3,1,43,971,1,1,0.0
2398613,2450.0,28,4,3,2,1,36,80,1,1,0.01
1560000,125.9,3,3,4,4,1,31,396,0,1,0.4
1338492,778.0,8,3,2,3,1,22,697,0,1,0.09
616363,3592.0,31,3,1,3,1,35,1559,1,1,0.0
1926769,30.0,2,3,5,5,1,27,48,0,0,0.7
1226875,424.08,22,4,1,3,1,37,654,1,1,0.0
1574025,140.0,3,3,3,3,1,24,413,0,1,0.34
85653,80.0,2,4,5,5,1,37,838,1,1,0.28
2045916,90.0,2,4,5,5,1,41,96,0,0,0.61
1222895,540.0,10,3,2,4,1,25,766,0,1,0.05
1447614,1250.0,14,3,2,3,1,26,594,0,1,0.04
596484,10.0,1,3,2,3,1,31,1467,1,1,0.05
2396895,20.0,1,4,5,5,1,56,11,1,0,0.6
1879957,440.0,1,3,2,3,1,31,228,1,1,0.34
2119275,30.0,2,3,4,5,1,21,72,1,0,0.6
1730734,60.0,1,3,4,4,1,23,78,0,0,0.65
1347264,1661.0,40,4,2,3,1,55,254,1,1,0.0
1753917,5.0,1,6,5,5,1,38,312,1,0,0.51
1653716,100.0,1,4,5,5,1,52,295,1,1,0.49
2403781,40.0,1,3,4,5,1,21,9,1,0,0.66
2370063,40.0,1,3,4,3,1,22,65,0,0,0.66
1897338,101.0,1,9,5,5,1,60,126,1,1,0.45
1667313,697.0,28,3,1,3,1,49,372,1,1,0.0
1107414,15.0,1,6,5,5,1,28,0,1,0,0.68
1220326,549.0,10,3,1,3,1,33,613,1,1,0.04
1687491,3190.0,15,3,4,2,1,30,354,1,1,0.09
1054016,210.0,7,4,4,4,1,29,1174,1,1,0.07
1895566,20.0,1,3,4,5,1,43,213,0,0,0.51
1630669,60.0,3,4,3,4,1,40,397,1,1,0.25
762715,90.0,2,3,3,4,1,39,1532,0,1,0.06
1086642,20.16,1,3,4,5,1,34,981,0,1,0.24
2388766,300.0,1,3,5,4,1,31,3,0,0,0.74
1485857,20.0,1,3,4,5,1,33,484,1,1,0.4
1221563,3235.0,87,3,1,2,1,36,858,1,1,0.0
1908007,1930.0,16,4,5,4,1,20,168,1,1,0.16
558182,75.0,4,6,4,5,1,44,110,1,1,0.36
737878,680.0,22,3,1,3,1,40,1540,1,1,0.0
1215890,30.0,2,6,4,4,1,28,256,1,1,0.44
2149139,5182.0,59,4,2,2,1,48,128,1,1,0.0
818083,18050.0,10,3,2,1,1,37,1405,1,1,0.02
955120,30.0,1,3,5,5,1,34,724,1,1,0.39
2412025,20.0,1,3,3,5,1,30,14,1,0,0.53
2162204,20.0,1,1,4,5,1,31,4,0,0,0.68
2142881,76.0,3,3,3,4,1,37,119,1,1,0.38
1659280,2764.0,36,3,2,3,1,28,379,1,1,0.0
1779348,100.0,1,9,5,5,1,36,213,1,0,0.51
1518250,15.0,1,6,5,5,1,31,346,1,0,0.52
2011668,30.0,2,6,5,5,1,29,106,1,0,0.59
1518862,10000.0,2,3,2,1,1,33,511,0,1,0.26
1561889,20.0,1,7,4,5,1,58,460,1,1,0.26
930384,57.0,2,7,4,5,1,36,1259,0,1,0.11
1663711,120.0,2,4,5,4,1,44,363,1,1,0.45
1712533,30.0,2,4,5,4,1,25,241,1,0,0.58
1875024,1542.0,17,4,4,3,1,19,234,1,1,0.09
1468443,714.76,21,3,1,4,1,28,575,1,1,0.01
1002961,100.0,1,1,5,5,1,30,960,0,1,0.37
2400984,300.0,1,9,5,4,1,49,3,0,0,0.58
2010428,200.0,4,4,3,3,1,60,72,1,1,0.26
1673496,100.0,1,4,5,5,1,35,278,1,0,0.57
2151052,40.0,2,4,3,4,1,42,20,1,1,0.42
2009338,2736.0,5,3,2,3,1,21,78,1,1,0.31
2406789,15.0,1,3,5,5,1,27,1,0,0,0.75
2374843,20.0,1,3,4,5,1,41,9,1,0,0.58
1704771,405.0,8,4,5,3,1,40,300,1,1,0.27
1749325,50.0,1,4,4,4,1,40,236,0,0,0.5
8084,30.0,1,1,5,5,1,42,1526,0,1,0.15
761025,20.0,1,1,4,5,1,38,357,0,0,0.5
1400712,30.0,1,4,4,4,1,31,652,0,1,0.36
2406508,300.0,1,4,5,5,1,52,27,0,0,0.64
2128050,82.0,5,3,2,5,1,34,129,0,1,0.26
980897,33.0,2,1,4,5,1,34,880,0,1,0.26
1745757,100.0,1,9,5,5,1,27,224,1,0,0.54
2039872,20.0,1,3,4,5,1,38,87,1,0,0.56
945630,90.0,3,6,5,5,1,36,1030,1,1,0.17
1381622,3053.0,12,4,2,2,1,35,630,1,1,0.04
553515,18101.0,27,3,2,2,1,60,1565,0,1,0.0
549396,200.0,4,3,3,4,1,49,1531,1,1,0.03
2402703,130.0,5,6,4,4,1,25,84,0,1,0.44
1930075,20.0,1,4,3,5,1,35,134,1,1,0.44
656798,35.0,3,3,2,3,1,25,1370,1,1,0.05
2042499,15.0,1,3,2,5,1,19,132,1,1,0.43
1176978,250.0,3,3,3,3,1,33,538,0,1,0.26
2408908,20.0,1,6,5,5,1,29,35,1,0,0.66
976482,20.0,1,1,5,5,1,24,1108,0,1,0.33
1928020,50.0,1,4,5,5,1,30,90,1,0,0.67
1187933,670.0,13,4,2,2,1,39,897,1,1,0.02
1728839,20.0,1,3,4,5,1,21,309,1,0,0.53
1390602,35.0,2,3,2,5,1,26,649,1,1,0.18
935952,130.0,4,3,4,5,1,34,1225,1,1,0.1
1157928,30.0,1,3,4,3,1,28,858,1,1,0.28
1881859,90.0,2,3,3,5,1,20,197,1,1,0.45
1334924,20.0,1,3,1,5,1,53,707,1,1,0.09
1605697,546.0,6,4,3,3,1,46,129,1,1,0.23
1070631,528.0,15,3,3,4,1,35,1012,1,1,0.02
710253,66834.0,68,3,1,1,1,44,988,1,1,0.0
2138588,1327.0,1,9,5,2,1,20,47,1,0,0.66
1487724,330.0,16,3,1,4,1,56,398,0,1,0.02
2378433,20.0,1,3,5,5,1,54,3,1,0,0.63
2371554,30.0,1,3,3,5,1,46,34,1,1,0.45
2390426,300.0,1,3,4,4,1,27,7,1,0,0.64
2386312,370.0,9,3,2,4,1,28,29,0,1,0.19
2400401,200.0,9,3,3,4,1,26,89,1,1,0.22
1238337,34.0,4,6,5,5,1,27,749,1,1,0.26
962764,70.0,5,6,4,5,1,35,52,1,1,0.38
593708,135.0,7,4,4,5,1,34,938,1,1,0.09
597567,15.0,1,1,5,5,1,38,1461,0,1,0.17
833744,1275.0,19,3,2,3,1,34,1386,0,1,0.0
532304,30.0,2,7,5,5,1,31,391,0,1,0.47
309103,4714.3,39,3,2,2,1,32,1430,0,1,0.0
1907065,180.0,9,6,2,5,1,32,113,1,1,0.12
896088,15.0,2,3,2,5,1,32,1334,1,1,0.06
1871092,5.0,1,6,4,5,1,25,238,0,0,0.53
2367923,797.0,23,4,2,3,1,44,118,1,1,0.01
1998532,100.0,1,9,5,4,1,34,68,1,0,0.58
1765568,4690.0,19,3,1,2,1,55,306,1,1,0.01
686759,30.0,1,4,4,5,1,30,786,1,1,0.28
2086262,15.0,1,3,4,5,1,44,67,1,0,0.54
2391563,80.0,2,4,5,5,1,22,48,1,0,0.68
1894655,452.0,5,3,5,4,1,37,139,1,1,0.48
142965,50.0,1,4,2,3,1,39,1557,1,1,0.04
616296,20.0,1,7,5,5,1,52,1472,1,1,0.09
1150536,30.0,1,4,3,4,1,23,567,1,1,0.31
986496,4982.0,80,3,1,2,1,35,1156,1,1,0.0
2142587,30.0,2,3,2,4,1,22,130,0,1,0.41
526803,15.0,1,6,5,5,1,38,1512,0,1,0.12
1704300,50.0,2,4,4,3,1,56,333,1,1,0.33
1448062,748.0,13,3,2,3,1,49,590,0,1,0.03
1664872,70.0,2,3,3,5,1,28,307,1,1,0.37
2390286,300.0,1,4,4,4,1,68,2,1,1,0.46
1403826,20.0,1,2,5,5,1,38,561,0,1,0.49
758069,20.0,1,6,5,5,1,64,1519,0,1,0.08
1776543,60.0,2,6,4,5,1,33,142,1,1,0.47
990273,20.0,1,6,4,5,1,55,1052,0,1,0.14
1539409,1540.0,4,3,1,3,1,29,501,1,1,0.12
2107757,175.0,3,3,3,4,1,41,137,1,1,0.35
1397179,17.0,1,3,3,5,1,26,615,1,1,0.29
643609,50.0,1,3,3,4,1,41,1567,0,1,0.06
2395978,50.0,1,4,5,5,1,32,0,1,0,0.69
2403532,20.0,1,4,5,5,1,23,0,1,0,0.72
1877436,101.0,1,9,5,4,1,48,136,1,1,0.5
868526,100.0,1,4,4,3,1,46,1275,1,1,0.11
2147061,40.0,2,4,5,5,1,35,36,0,0,0.66
955398,40.0,2,1,4,5,1,48,1251,0,1,0.13
865491,1090.0,4,4,2,2,1,34,787,1,1,0.1
1093047,3763.0,30,3,1,2,1,29,981,1,1,0.0
657674,24892.0,21,3,3,1,1,32,1523,1,1,0.0
2380562,20.0,1,3,3,5,1,18,14,1,0,0.58
767355,279.0,4,4,4,4,1,26,1503,1,1,0.07
1390345,1520.58,47,3,2,3,1,38,659,1,1,0.0
2081119,20.0,1,3,3,5,1,30,82,0,0,0.53
1982435,101.0,1,9,5,4,1,47,73,1,0,0.53
955854,20.0,1,3,3,5,1,41,1223,1,1,0.1
734257,80.0,4,3,1,4,1,36,1481,1,1,0.02
1062860,60.0,3,1,3,5,1,49,84,0,1,0.4
1036660,2092.0,17,3,3,2,1,31,965,0,1,0.02
1907515,101.0,1,9,5,5,1,38,124,1,0,0.54
694164,70.0,4,3,4,4,1,26,1337,1,1,0.09
2383443,300.0,1,3,5,4,1,36,1,0,0,0.72
2384710,15.0,3,1,5,5,1,20,0,0,0,0.73
1915362,3254.0,24,3,1,3,1,32,206,1,1,0.01
654257,530.0,19,3,1,3,1,37,146,1,1,0.02
633232,1450.0,8,6,3,2,1,34,652,1,1,0.08
1874920,120.0,6,6,2,5,1,39,222,1,1,0.14
1978210,20.0,1,3,2,5,1,33,80,1,1,0.39
2134324,40.0,2,7,4,5,1,46,90,0,1,0.45
2147852,200.0,3,3,4,4,1,49,127,1,1,0.42
2386494,1090.0,11,3,1,3,1,40,20,1,1,0.08
1898341,100.0,1,9,5,4,1,45,125,0,0,0.55
1261598,2036.0,47,4,2,3,1,29,793,1,1,0.0
2078584,521.0,8,3,3,4,1,19,142,0,1,0.28
1515542,500.0,2,4,4,3,1,20,525,1,1,0.39
